Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_001301026.1,6.1.1.1,,R151,Tyrosine-trna ligase,R02918,MRL,C00002; C00082; C00787,C00013; C00020; C02839,Km_C00013: 0.2282558232545852; Km_C00020: 0.0455831699073314; Km_C02839: 0.0002; Km_C00002: 0.0677986964583396; Km_C00082: 0.0341011546552181; Km_C00787: 0.018,Kcat_F: 2.2713980034236463; Kcat_R: 1.798950547483905,C00082;C00787;C00020;C02839;C00002;C00013,C00013_KI: 0.2282558232545852;C00020_KI: 0.0455831699073314;C00787_KI: 0.09393471106886857;C00082_KI: 0.0341011546552181;C00002_KI: 0.0677986964583396;C02839_KI: 0.09393471106886857
WP_001120798.1,1.6.1.1,,R152,Nad(p)+ transhydrogenase (si-specific),R00112,MRL,C00003; C00005,C00004; C00006,Km_C00004: 0.0358560904860496; Km_C00006: 0.0502599216997623; Km_C00003: 0.0931159183382988; Km_C00005: 0.068295,Kcat_F: 87.38506200682738; Kcat_R: 7.6731109515494405,C00006;C00003;C00004;C01829;C03444;C00005;C00946,C01829_KI: 0.0584101006388664;C00003_KI: 0.0931159183382988;C00946_KI: 0.0488142929971218;C00006_KI: 0.0502599216997623;C00005_KI: 0.0303094629198312;C00004_KI: 0.0358560904860496;C03444_KI: 0.0438668616116046
WP_000817178.1,2.3.1.41,,R153,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R02768,MRL,C00173; C01209,C00011; C00229; C00685,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C00685: 3.395742497098446; Km_C00173: 3.395742497098446; Km_C01209: 6.651775000000001,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R154,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04355,MRL,C01209; C03939,C00011; C00229; C05744,Km_C00011: 0.1397099941968917; Km_C00229: 2.2738283313989642; Km_C05744: 2.2738283313989642; Km_C01209: 6.651775000000001; Km_C03939: 0.030000000000000002,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R155,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04726,MRL,C01209; C05223,C00011; C00229; C05759,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C05759: 3.395742497098446; Km_C01209: 6.651775000000001; Km_C05223: 3.395742497098446,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R156,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04952,MRL,C01209; C05745,C00011; C00229; C05746,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C05746: 3.395742497098446; Km_C01209: 6.651775000000001; Km_C05745: 3.395742497098446,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R157,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04957,MRL,C01209; C05749,C00011; C00229; C05750,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C05750: 3.395742497098446; Km_C01209: 6.651775000000001; Km_C05749: 3.395742497098446,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R158,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04960,MRL,C01209; C05752,C00011; C00229; C05753,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C05753: 3.395742497098446; Km_C01209: 6.651775000000001; Km_C05752: 3.395742497098446,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R159,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04963,MRL,C01209; C05755,C00011; C00229; C05756,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C05756: 3.395742497098446; Km_C01209: 6.651775000000001; Km_C05755: 3.395742497098446,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R160,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R04968,MRL,C01209; C05761,C00011; C00229; C05762,Km_C00011: 0.1397099941968917; Km_C00229: 3.395742497098446; Km_C05762: 3.395742497098446; Km_C01209: 6.651775000000001; Km_C05761: 3.395742497098446,Kcat_F: 0.045; Kcat_R: 3.630524812794437,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_000817178.1,2.3.1.41,,R161,Beta-ketoacyl-[acyl-carrier-protein] synthase i,R07762,MRL,C01209; C05764,C00011; C00229; C16219,Km_C00011: 0.1397099941968917; Km_C00229: 2.267062739573916; Km_C16219: 0.0097032245248556; Km_C01209: 6.651775000000001; Km_C05764: 2.267062739573916,Kcat_F: 0.045; Kcat_R: 2.164898391226527,C05749;C05755;C05744;C05746;C05745;C00173;C00229;C05761;C00011;C05756;C16219;C01209;C05753;C00685;C05223;C05759;C05762;C05750;C03939;C05764;C05752,C05756_KI: 0.07470660936087364;C05755_KI: 0.07470660936087364;C05746_KI: 0.07470660936087364;C00011_KI: 0.1397099941968917;C05223_KI: 0.07470660936087364;C05745_KI: 0.07470660936087364;C05759_KI: 0.07470660936087364;C05749_KI: 0.07470660936087364;C01209_KI: 0.07470660936087364;C05762_KI: 0.07470660936087364;C00685_KI: 0.07470660936087364;C05752_KI: 0.07470660936087364;C05750_KI: 0.07470660936087364;C03939_KI: 0.07470660936087364;C16219_KI: 0.0097032245248556;C05753_KI: 0.07470660936087364;C05764_KI: 0.07470660936087364;C05744_KI: 0.07470660936087364;C05761_KI: 0.07470660936087364;C00173_KI: 0.07470660936087364;C00229_KI: 0.07470660936087364
WP_001271717.1,6.3.1.2,,R162,Glutamine synthetase,R00253,MRL,C00002; C00014; C00025,C00008; C00009; C00064,Km_C00008: 0.0661321654915809; Km_C00009: 1.038618564605713; Km_C00064: 0.4679740667343139; Km_C00002: 0.0806649476289749; Km_C00014: 0.2691625356674194; Km_C00025: 0.5466365218162537,Kcat_F: 46.373658412006954; Kcat_R: 51.98955729259084,C00065;C01401;C00009;C00806;C00352;C00078;C00020;C00063;C00064;C00768;C00008;C04650;C00169;C00025;C00002;C00037;C00135;C00041;C00716;C00014,C00169_KI: 0.1523302942514419;C00806_KI: 0.0847895517945289;C01401_KI: 1.0270919799804688;C00064_KI: 0.4679740667343139;C00009_KI: 1.038618564605713;C00025_KI: 0.5466365218162537;C00065_KI: 0.779110312461853;C00014_KI: 0.2691625356674194;C00716_KI: 0.779110312461853;C00135_KI: 0.2463623434305191;C00063_KI: 0.1251793950796127;C00352_KI: 0.4651255309581756;C00020_KI: 0.0569411255419254;C00002_KI: 0.0806649476289749;C04650_KI: 0.300361156463623;C00768_KI: 0.2463623434305191;C00008_KI: 0.0661321654915809;C00037_KI: 1.0811163187026978;C00041_KI: 1.0270919799804688;C00078_KI: 0.0847895517945289
WP_000138270.1,6.3.5.2,,R163,Gmp synthase (glutamine-hydrolysing),R01231,MRL,C00001; C00002; C00064; C00655,C00013; C00020; C00025; C00144,Km_C00013: 0.2924562394618988; Km_C00020: 0.0616710372269153; Km_C00025: 0.9884973168373108; Km_C00144: 0.0600120276212692; Km_C00001: 1.7693405151367188; Km_C00002: 0.0748840421438217; Km_C00064: 0.3697298467159271; Km_C00655: 0.0660671070218086,Kcat_F: 3.4199663252431285; Kcat_R: 2.601690029218815,C00144;C16619;C00014;C16618;C00001;C00020;C00025;C00064;C00655;C00002;C00013,C00014_KI: 3.654191255569458;C16618_KI: 0.8152054875261254;C00064_KI: 0.3697298467159271;C00002_KI: 0.0748840421438217;C00655_KI: 0.0660671070218086;C00144_KI: 0.0600120276212692;C00025_KI: 0.9884973168373108;C00013_KI: 0.2924562394618988;C00001_KI: 1.7693405151367188;C00020_KI: 0.0616710372269153;C16619_KI: 0.8152054875261254
WP_000138270.1,6.3.5.2,,R164,Gmp synthase (glutamine-hydrolysing),R01230,MRL,C00002; C00014; C00655,C00013; C00020; C00144,Km_C00013: 0.2924562394618988; Km_C00020: 0.0616710372269153; Km_C00144: 0.0600120276212692; Km_C00002: 0.0748840421438217; Km_C00014: 3.654191255569458; Km_C00655: 0.0660671070218086,Kcat_F: 4.195815674517174; Kcat_R: 2.3963256557497616,C00144;C16619;C00014;C16618;C00001;C00020;C00025;C00064;C00655;C00002;C00013,C00014_KI: 3.654191255569458;C16618_KI: 0.8152054875261254;C00064_KI: 0.3697298467159271;C00002_KI: 0.0748840421438217;C00655_KI: 0.0660671070218086;C00144_KI: 0.0600120276212692;C00025_KI: 0.9884973168373108;C00013_KI: 0.2924562394618988;C00001_KI: 1.7693405151367188;C00020_KI: 0.0616710372269153;C16619_KI: 0.8152054875261254
WP_000138270.1,6.3.5.2,,R165,Gmp synthase (glutamine-hydrolysing),R08244,MRL,C00001; C00002; C00064; C16618,C00013; C00020; C00025; C16619,Km_C00013: 0.2924562394618988; Km_C00020: 0.0616710372269153; Km_C00025: 0.9884973168373108; Km_C16619: 0.5927631662537655; Km_C00001: 1.7693405151367188; Km_C00002: 0.0748840421438217; Km_C00064: 0.3697298467159271; Km_C16618: 0.5927631662537655,Kcat_F: 3.5473377129276784; Kcat_R: 2.371041356309988,C00144;C16619;C00014;C16618;C00001;C00020;C00025;C00064;C00655;C00002;C00013,C00014_KI: 3.654191255569458;C16618_KI: 0.8152054875261254;C00064_KI: 0.3697298467159271;C00002_KI: 0.0748840421438217;C00655_KI: 0.0660671070218086;C00144_KI: 0.0600120276212692;C00025_KI: 0.9884973168373108;C00013_KI: 0.2924562394618988;C00001_KI: 1.7693405151367188;C00020_KI: 0.0616710372269153;C16619_KI: 0.8152054875261254
WP_001320168.1,3.2.1.93,,R166,"Alpha,alpha-phosphotrehalase",R00837,MRL,C00001; C00689,C00031; C00092,Km_C00031: 4.239818572998047; Km_C00092: 1.0516738891601562; Km_C00001: 1.866690278053284; Km_C00689: 1.2760649919509888,Kcat_F: 119.4706630281172; Kcat_R: 163.18047338886853,C00092;C00031;C00001;C00689,C00092_KI: 1.0516738891601562;C00689_KI: 1.2760649919509888;C00001_KI: 1.866690278053284;C00031_KI: 4.239818572998047
WP_000003071.1,6.1.1.6,,R167,Lysine-trna ligase,R03658,MRL,C00002; C00047; C01646,C00013; C00020; C01931,Km_C00013: 0.0615980364382267; Km_C00020: 0.0226258654147386; Km_C01931: 0.02421290129840372; Km_C00002: 0.0214078519493341; Km_C00047: 0.0115827526897192; Km_C01646: 0.00385,Kcat_F: 32.64351660995481; Kcat_R: 33.43177057782114,C01646;C01931;C00020;C00047;C00002;C00013,C01646_KI: 0.02930362662300465;C00002_KI: 0.0214078519493341;C01931_KI: 0.02930362662300465;C00013_KI: 0.0615980364382267;C00047_KI: 0.0115827526897192;C00020_KI: 0.0226258654147386
WP_000963837.1,2.7.4.6,,R168,Nucleoside-diphosphate kinase,R00331,MRL,C00002; C00454,C00008; C00201,Km_C00008: 0.0446873530745506; Km_C00201: 0.04483482427895065; Km_C00002: 0.0449822954833507; Km_C00454: 0.04483482427895065,Kcat_F: 2.097651221238712; Kcat_R: 2.882742984619574,C01346;C00361;C00035;C01344;C00044;C00206;C00075;C00459;C00201;C00104;C11039;C00363;C00063;C00015;C00460;C00131;C00008;C00705;C00112;C01345;C00002;C00286;C11038;C00454;C00081;C00458,C00361_KI: 0.0340391620993614;C00015_KI: 0.1466971188783645;C00112_KI: 0.0376954413950443;C00081_KI: 0.038287628442049;C00459_KI: 0.0720545202493667;C00460_KI: 0.0739859789609909;C00131_KI: 0.0321578942239284;C11039_KI: 0.05383016423068259;C00104_KI: 0.0486231185495853;C00075_KI: 0.122390292584896;C00063_KI: 0.0348765514791011;C01345_KI: 0.0337015874683856;C00286_KI: 0.032053492963314;C01346_KI: 0.094298355281353;C01344_KI: 0.0378438085317611;C11038_KI: 0.05383016423068259;C00002_KI: 0.0449822954833507;C00035_KI: 0.0373965166509151;C00458_KI: 0.0414826050400733;C00206_KI: 0.0299516580998897;C00454_KI: 0.05383016423068259;C00044_KI: 0.0331110395491123;C00201_KI: 0.05383016423068259;C00705_KI: 0.0422008447349071;C00008_KI: 0.0446873530745506;C00363_KI: 0.0717463493347168
WP_000963837.1,2.7.4.6,,R169,Nucleoside-diphosphate kinase,R00124,MRL,C00002; C00008,C00002; C00008,Km_C00002: 0.0449822954833507; Km_C00008: 0.0446873530745506,Kcat_F: 36.51355567047425; Kcat_R: 2.4901971029291428,C01346;C00361;C00035;C01344;C00044;C00206;C00075;C00459;C00201;C00104;C11039;C00363;C00063;C00015;C00460;C00131;C00008;C00705;C00112;C01345;C00002;C00286;C11038;C00454;C00081;C00458,C00361_KI: 0.0340391620993614;C00015_KI: 0.1466971188783645;C00112_KI: 0.0376954413950443;C00081_KI: 0.038287628442049;C00459_KI: 0.0720545202493667;C00460_KI: 0.0739859789609909;C00131_KI: 0.0321578942239284;C11039_KI: 0.05383016423068259;C00104_KI: 0.0486231185495853;C00075_KI: 0.122390292584896;C00063_KI: 0.0348765514791011;C01345_KI: 0.0337015874683856;C00286_KI: 0.032053492963314;C01346_KI: 0.094298355281353;C01344_KI: 0.0378438085317611;C11038_KI: 0.05383016423068259;C00002_KI: 0.0449822954833507;C00035_KI: 0.0373965166509151;C00458_KI: 0.0414826050400733;C00206_KI: 0.0299516580998897;C00454_KI: 0.05383016423068259;C00044_KI: 0.0331110395491123;C00201_KI: 0.05383016423068259;C00705_KI: 0.0422008447349071;C00008_KI: 0.0446873530745506;C00363_KI: 0.0717463493347168
WP_000963837.1,2.7.4.6,,R170,Nucleoside-diphosphate kinase,R00139,MRL,C00002; C11038,C00008; C11039,Km_C00008: 0.0446873530745506; Km_C11039: 0.04483482427895065; Km_C00002: 0.0449822954833507; Km_C11038: 0.04483482427895065,Kcat_F: 2.097651221238712; Kcat_R: 2.882742984619574,C01346;C00361;C00035;C01344;C00044;C00206;C00075;C00459;C00201;C00104;C11039;C00363;C00063;C00015;C00460;C00131;C00008;C00705;C00112;C01345;C00002;C00286;C11038;C00454;C00081;C00458,C00361_KI: 0.0340391620993614;C00015_KI: 0.1466971188783645;C00112_KI: 0.0376954413950443;C00081_KI: 0.038287628442049;C00459_KI: 0.0720545202493667;C00460_KI: 0.0739859789609909;C00131_KI: 0.0321578942239284;C11039_KI: 0.05383016423068259;C00104_KI: 0.0486231185495853;C00075_KI: 0.122390292584896;C00063_KI: 0.0348765514791011;C01345_KI: 0.0337015874683856;C00286_KI: 0.032053492963314;C01346_KI: 0.094298355281353;C01344_KI: 0.0378438085317611;C11038_KI: 0.05383016423068259;C00002_KI: 0.0449822954833507;C00035_KI: 0.0373965166509151;C00458_KI: 0.0414826050400733;C00206_KI: 0.0299516580998897;C00454_KI: 0.05383016423068259;C00044_KI: 0.0331110395491123;C00201_KI: 0.05383016423068259;C00705_KI: 0.0422008447349071;C00008_KI: 0.0446873530745506;C00363_KI: 0.0717463493347168
WP_000963837.1,2.7.4.6,,R171,Nucleoside-diphosphate kinase,R00156,MRL,C00002; C00015,C00008; C00075,Km_C00008: 0.0446873530745506; Km_C00075: 0.122390292584896; Km_C00002: 0.0449822954833507; Km_C00015: 0.1466971188783645,Kcat_F: 1.4362652528286621; Kcat_R: 1.7123357039061866,C01346;C00361;C00035;C01344;C00044;C00206;C00075;C00459;C00201;C00104;C11039;C00363;C00063;C00015;C00460;C00131;C00008;C00705;C00112;C01345;C00002;C00286;C11038;C00454;C00081;C00458,C00361_KI: 0.0340391620993614;C00015_KI: 0.1466971188783645;C00112_KI: 0.0376954413950443;C00081_KI: 0.038287628442049;C00459_KI: 0.0720545202493667;C00460_KI: 0.0739859789609909;C00131_KI: 0.0321578942239284;C11039_KI: 0.05383016423068259;C00104_KI: 0.0486231185495853;C00075_KI: 0.122390292584896;C00063_KI: 0.0348765514791011;C01345_KI: 0.0337015874683856;C00286_KI: 0.032053492963314;C01346_KI: 0.094298355281353;C01344_KI: 0.0378438085317611;C11038_KI: 0.05383016423068259;C00002_KI: 0.0449822954833507;C00035_KI: 0.0373965166509151;C00458_KI: 0.0414826050400733;C00206_KI: 0.0299516580998897;C00454_KI: 0.05383016423068259;C00044_KI: 0.0331110395491123;C00201_KI: 0.05383016423068259;C00705_KI: 0.0422008447349071;C00008_KI: 0.0446873530745506;C00363_KI: 0.0717463493347168
